"","T.4.Nve.Fem.Sp.1","T.4.Nve.Fem.Sp.2","T.4.Nve.Sp.1","T.4.Nve.Sp.2","T.4.Sp.aCD3.CD40.18hr.1","T.4.Sp.aCD3.CD40.18hr.2","T.4.Th.1","T.4.Th.2","T.8.Nve.Sp.1","T.8.Nve.Sp.2","T.8.Th.1","T.8.Th.2","T8.IEL.LCMV.d7.Gut.1","T8.IEL.LCMV.d7.Gut.2","T8.MP.LCMV.d7.Sp.1","T8.MP.LCMV.d7.Sp.2","T8.Tcm.LCMV.d180.Sp.1","T8.Tcm.LCMV.d180.Sp.2","T8.TE.LCMV.d7.Sp.1","T8.TE.LCMV.d7.Sp.2","T8.Tem.LCMV.d180.Sp.2","T8.TN.P14.Sp.1","T8.TN.P14.Sp.2","Tgd.g1.1.d1.24a..Th.1","Tgd.g1.1.d1.24a..Th.2","Tgd.g1.1.d1.LN.1","Tgd.g1.1.d1.LN.2","Tgd.g2.d1.24a..Th.1","Tgd.g2.d1.24a..Th.2","Tgd.g2.d1.LN.1","Tgd.g2.d1.LN.2","Tgd.g2.d17.24a..Th.2","Tgd.g2.d17.LN.1","Tgd.g2.d17.LN.2","Tgd.Sp.3","Tgd.Sp.4","Treg.4.25hi.Sp.1","Treg.4.25hi.Sp.2","NKT.19.8.TCRb.CD1daGalCerTet..Sp.1","NKT.19.8.TCRb.CD1daGalCerTet..Sp.2","NKT.19.8.TCRb.CD1daGalCerTet..Sp.3","NKT.19.8.TCRb.CD1daGalCerTet..Th.1","NKT.19.8.TCRb.CD1daGalCerTet..Th.2","NKT.19.8.TCRb.CD1daGalCerTet..Th.3","NKT.19.8.TCRb.CD1daGalCerTet..Lv.1","NKT.19.8.TCRb.CD1daGalCerTet..Lv.2","NKT.19.8.TCRb.CD1daGalCerTet..Lv.3","T.4.19.8.TCRb.CD4..Sp.1","T.4.19.8.TCRb.CD4..Sp.2","mouse.CD4.R1.hisat","mouse.CD4.R3.hisat","mouse.CD4.R5.hisat","mouse.CD4.R7.hisat","mouse.CD4.R9.hisat","mouse.CbirDN.R10.hisat","mouse.CbirDN.R2.hisat","mouse.CbirDN.R4.hisat","mouse.CbirDN.R6.hisat","mouse.CbirDN.R8.hisat","mouse.DN.R1.hisat","mouse.DN.R3.hisat","mouse.DN.R5.hisat","mouse.DN.R7.hisat","mouse.DN.R9.hisat","mouse.NKT.R1.hisat","mouse.NKT.R3.hisat","mouse.NKT.R5.hisat","mouse.NKT.R7.hisat","mouse.NKT.R9.hisat","CD161int.1","CD161neg.2","CD161hi.1","CD161neg.1","CD161hiCD56pos.3","CD161hi.3","CD161hi.2","CD161int.3","CD161hiCD56pos.2","CD161neg.3","CD161hiCD56pos.1","CD161int.2"
"Hk2",-3.29283565746432,-2.88636398721011,-3.29207813775825,-3.18028354382803,-0.561638285015409,-0.69795646702864,-2.52500996386419,-2.77830971942886,-2.79840206475682,-2.55397538722813,-1.88882323321631,-2.87225967578793,-1.1390956498344,-1.32433352649755,-1.31398476377026,-1.13897296474417,-2.42295279246235,-2.38522088943872,-1.20878953550744,-1.36969516041873,-2.10832626492377,-3.17766697283327,-3.10809885673498,-1.85058652062099,-2.19813487104622,-2.63828589711525,-2.49275073227274,-1.77279184967346,-1.88857220804746,-3.36222549051363,-2.4834178326792,-2.0271909278759,-1.44061543867977,-1.80504889792451,-2.39608587888654,-2.1314638135484,-2.76340032208728,-3.05258373969848,-2.68028624934752,-2.46664691131336,-2.59684662179593,-2.18203653625763,-2.01243135623791,-2.4349778354851,-2.47967130550955,-2.30516919157672,-2.0517689804475,-2.96104614719509,-2.71852157051676,-2.71600697758027,-2.60522445451857,-3.16500413035562,-3.00909726127418,-2.55824502302903,-0.412848799854437,-0.144570033279939,-1.34880673420705,-0.579292369220864,-1.69572853866312,-2.06978717480424,-0.724178383832147,-1.89948940885889,-0.797862823891615,-1.67480520716068,-1.65572748130857,-1.62523625116806,-1.43655701344311,-1.0529739744436,-0.503229048741518,-2.02923500795887,-1.8101367503832,-2.71362432140401,-1.89026071379942,-2.14920377963563,-0.995780828041799,-1.91699781883235,-1.58156110181981,-1.99761684256824,-0.512433287309498,-0.169281776776719,-1.14103908301129
"Hmga1",-2.15245085574454,-2.17616342953635,-2.04974909525591,-1.82570796826885,-1.49735969783864,-1.75208725649649,-1.82044532091309,-1.80120565971147,-2.15736018651763,-2.03407958750417,-1.93975735748028,-2.12139927575083,-1.97145318284465,-1.75729620843564,-2.01813849679723,-1.65803407234423,-1.88715587598822,-2.18019946062503,-1.94715418056291,-1.97329022566057,-1.7302098429102,-1.95094297997611,-2.14545663314484,-1.20349691805955,-1.30486227669305,-1.85818107602111,-2.00142028581119,-1.24824170242078,-1.31419177916181,-1.86376621366917,-1.77938555756176,-1.5141047414034,-1.9916686133315,-1.91359979466537,-1.92029340414899,-2.05448179439026,-1.78814367747982,-1.9838831722317,-1.30849563814938,-1.27168451614968,-1.42990513459445,-1.11396565298571,-1.16744682338255,-0.95993839921155,-1.24466367196948,-1.39375744247427,-1.18460959202753,-1.3123426719936,-1.38154185994639,-2.32635466454992,-2.29568490274304,-2.28358555775888,-1.48720605497582,-0.995458374926602,-1.8911935233204,-1.72998552593595,-1.33272730727251,-1.99674583855095,-2.42070580921683,-1.3252896973411,-1.81724758991867,-2.42491137448367,-1.39847509053219,-2.35132619587376,-2.38138809130136,-1.42190561190446,-1.35556195159537,-1.07824369876018,-2.28918338398422,-2.06116755296155,-2.49190917801532,-1.31017093493605,-1.41734986515884,-1.54898892022715,-2.6220586098288,-1.59191261036735,-1.17554100385562,-2.1136164391716,-1.83289085923755,-1.67260245361224,-1.76360471700387
"Hmgb2",-1.12466083750348,-1.28081685927871,-1.25890212944472,-1.46762760337877,-0.0133566293472785,0.0232901989397118,-1.33049335842075,-1.35417803784103,-1.46420471314872,-1.4049741484096,-0.49356062474904,-0.394797410741194,0.052324977885814,0.469453712801949,-0.100213060012182,-0.00143221328024701,-1.0584848830123,-1.01647087189276,0.463151169293946,0.490240877761083,-0.89859445925029,-1.38315180844561,-1.50710477421675,-0.0872710578068927,-0.0594717211262367,-1.40996423587048,-1.33936697843339,-0.23639832762259,-0.169706829009959,-1.21701335611658,-1.40531158031044,-0.787847551984959,-0.725644395046536,-0.684090568638945,-0.888071065880412,-0.990766521640708,-1.37591035807461,-1.27629285876173,-0.406921687462662,-0.332042355875231,-0.29593323399403,-0.331041601840128,-0.353252056137643,-0.142979790675901,-0.450417677410662,-0.435420935730624,-0.250412526081174,-0.934786087645001,-0.758948659980475,-0.760831001053158,-0.487766334122363,-0.157798302981331,-0.497526943099889,-0.970399420267399,-0.811493932525325,-0.700983999445661,-1.02211274436259,-0.920095655312644,-0.95290091576285,-1.26253766402465,-1.0491396119635,-0.421345414764571,-1.16598057946875,-0.683148689725948,-0.497963824043384,-0.0541262212321251,-0.910727066727506,-0.770879256471167,-0.79698262231634,0.178344146055565,-1.07569285734155,-1.38901460496807,-0.882627890324512,-1.44028541924912,-0.442089822888058,-0.525785026541999,-0.105692426211008,-0.088471051370404,-0.562439699984619,-1.26931423037119,-0.372770191301733
"Hmgcr",-0.320750531068788,-0.36136826256261,-0.319670688934573,-0.50227203756908,-0.599935991143405,-0.547535190947819,-0.44445935242118,-0.271958492526128,-0.861729031852595,-0.523001508368793,-0.486224694340275,-0.336560966624184,0.737278168165178,0.505688722482084,-0.669800423841593,-0.330993798172718,-1.11508203948793,-1.15876877116777,-0.316966026681655,-0.445837055954429,-1.17486156219223,-0.156547798198249,-0.52698562225749,-0.0194764133553949,-0.15564585863461,-0.933308035297852,-0.680498759971258,-0.278891842673248,-0.301073394541251,-0.717306523119125,-0.889054539030282,-0.586315086122498,-0.836325739370327,-0.725962372402576,-0.230311623085624,-0.410645376802571,-0.136292318093574,-0.0152013049171559,-1.16524351143593,-1.16246046942627,-1.06829262009571,-1.2242113531743,-1.40865079794855,-1.07790642060092,-0.79026568494208,-0.530319777571702,-0.779872504160603,-0.924478212704097,-0.646713678925446,-1.08443106352988,-0.990823406882823,-0.449895111032989,-1.1404805190877,-0.0644179066939157,-0.265909451253673,-1.15289748324146,-0.637602858445579,0.189599792652578,-0.31879846261118,-1.3631725577656,-0.143721515976518,0.119304325673346,-0.380690256257065,-0.0754852062505911,-0.298758882516793,-1.29006913810965,-1.27243709977794,-0.506510343005071,-1.28705703273741,-0.541426994806262,0.577707823932555,-1.45375082082055,-0.27985330349835,-0.532222828284837,-0.784486481079995,-1.06698911864889,-0.947206898687894,-0.835497496649683,-0.877161830821965,-0.54548575050742,-0.0511948722546186
"Hnrnpu",0.44249529409507,0.965802659088333,0.340558624820953,0.549814852196933,0.610855921495346,0.683789934362348,0.533743142063035,0.79881695882502,0.424728651064181,0.425332407926223,0.431708516537533,0.719741117993379,0.236557696627842,0.5369723149166,0.232998012014807,0.346349539298843,0.232274236987711,0.265563644277436,0.259598442857657,0.45701792124101,0.517895831901645,0.758831667407206,0.797382056257206,0.806009141651623,1.0224545771749,0.434045826441971,0.547083742888173,0.735081216887345,0.829336802128554,0.547024179227393,0.881574151676853,0.412980064668206,0.507409602398353,0.725423199873198,0.420349367307788,0.582008359999661,0.744842755869424,1.00545176136729,-0.0947366901679109,-0.311663632585912,-0.665458067806533,-0.14937563005571,0.0756465662892941,-0.0638660260332996,-0.533894485964982,-0.348997112240893,-0.373098885908688,-0.394750741408127,-0.380651154488657,0.471874515910097,0.600537775442521,0.682455244814146,0.927627233303455,0.69560729999668,-0.489774537086544,-0.29893844697072,-0.268509522667163,0.219257415620424,0.0338526113836758,0.999897938894203,0.53265601984803,0.476882646885893,-0.054007069834051,-0.21544417818662,0.426848586289042,0.574090418438822,-0.422143172924214,0.72747428245474,0.383824599687232,0.573410891318502,0.812982365670649,0.318306469441348,0.642762461017187,-0.929437292588611,-0.0745354677089635,0.430724729745675,0.161330265994628,-0.0480822235725483,0.669337531306968,-0.0490665082247503,0.282260806833741
"Hsf1",0.00334821282604647,0.0691672850486673,-0.022724469012331,0.0647651538566413,-1.06051484169357,-1.0140902813739,-0.527853190437386,-0.161828137896166,-0.0626872070804287,0.258722742253171,-0.53708424319915,-0.260399976377997,-0.877969843004026,-1.47617559376471,-0.72044945723935,-0.745943418218254,-0.0702014486819798,-0.0099164878229836,-1.07021899928119,-0.743196423376631,-0.0634763666306244,-0.18361550765637,-0.503703296898429,-0.848725834644834,-0.668975712502767,0.0443187082924301,0.131545132058388,-0.495234639833545,-0.895881158095699,0.211520955666723,0.194324685501023,-0.222973906998329,-0.19665003977024,-0.328601535532872,-0.357230672839057,0.0105444103287822,-0.419534485461156,0.00516574312463647,-0.440306408416099,-0.271059973153882,-0.345537486988752,-0.445260540145823,-0.220900411171853,-0.530682747205634,-0.368323152831869,-0.207926196950243,-0.318265538075647,0.0335210026938122,-0.133627300441512,-0.520840517619799,-0.415049607478906,0.00911839952435523,-1.53186666234375,-1.56411083428317,-0.56556724025963,-1.7474383779801,-1.18807421013483,-0.688809101575402,-0.799992613187919,-0.881981018530114,0.0385299527642218,-1.75784341007181,-0.628643758730059,-0.310483084415975,-0.33296908022627,-0.449479131319553,-0.66105076187082,-0.252167156389786,-0.516043131671289,-0.755995958941915,-0.910802898959202,-0.922012452339388,0.154551795354659,-0.138108777080853,-0.940633607802312,-0.202886437533607,-0.415751414206968,-1.37794899326707,-0.297032773471969,-0.951612784461781,-1.41927509967747
"Hspa1b",-2.83047400871652,-2.83009559435191,-2.8298038898762,-2.73090789675702,-2.76411337851313,-2.68329686761962,-2.94524760582016,-2.58190984248582,-2.81119342049567,-2.75644020230021,-2.91561576869715,-2.81939518652298,0.00301975771627294,0.191157481015388,-2.7704439522596,-2.72086167584842,-2.6167874864369,-2.28854712727743,-2.74605260614984,-2.68442876560091,-2.00629179585474,-2.72859321965148,-2.66705171134505,-2.6407013292296,-2.75721607947228,-2.7224581231733,-2.83721105995672,-2.43906908508202,-2.92662149747691,-2.41109643457311,-2.86448339766944,-2.86538080257011,-2.23361332633688,-2.29600471915182,-2.62822703728968,-2.58764568638178,-2.80632258775831,-2.84992897201007,-2.86443515273519,-2.7941683506386,-2.53964588084059,-2.77669777779291,-2.54301370384647,-2.84130493952786,-1.66920443915063,-1.73961262361954,-1.53087399464439,-2.76683311746346,-2.76361556563833,-2.01319333508872,-1.9151947092225,-1.6287821878904,-1.57626459231684,-2.67946702744648,-1.25150363295183,-1.86179502259832,-2.40306485066525,-2.89755895496595,-2.503809781284,-2.72904351345296,-1.49238064784183,-2.65819633194363,-0.762700728985151,-2.07069145960504,-3.63278825942819,-1.53372080398289,-1.40901759221069,-1.26886501276439,-1.32055404523082,-3.37242191586275,-2.44313987959708,-2.21115962145083,-3.21240993162376,-1.88514781074455,-2.97938715844402,-0.0194210152349372,-2.39327991180996,-0.486153186349606,-2.94559576712463,-1.74000568400343,-1.59534428991229
"Hspa4l",-1.72607655034287,-1.41228097225722,-1.7751462720558,-1.58564013019105,-1.17123899552878,-1.02095362568591,-0.977879960747707,-0.798192937422922,-2.02945676563273,-1.57407552026926,-1.01101224792885,-0.97179978793728,-0.747684029731323,-1.1079293377776,-1.52209682047138,-1.42636921077299,-1.85434454755609,-1.31214339304554,-0.953934053433029,-1.11142869889661,-1.20024848760058,-1.61505944657964,-1.46637384343197,-0.39522317440395,-0.0891679455802878,-1.44660868148049,-1.14517339501992,-0.826544086634585,-0.599771530614976,-1.54188919681493,-1.19722055039966,-0.789032528488985,-1.22503216415083,-1.3128031876021,-1.00284091470448,-0.729187940704294,-1.4328819097885,-1.30559772240726,-2.1878630994928,-1.88017441095182,-2.05423474077792,-1.5500938359528,-1.54268016473847,-1.4191101616408,-1.95756274876594,-1.95289433486199,-2.07648660674706,-1.64755669291065,-1.80933593261933,-1.11806397737285,-0.787412153726014,-0.974202815920712,-0.689767657378849,-1.61427806343736,-1.37238986316825,-1.04730013008041,-1.7908780635044,-0.848296849698285,-1.89688860835945,-1.83449999796425,-1.74463542909126,-0.838751944237946,-1.30111662603975,-0.665560742832522,-1.16893782248739,-1.15578190608979,-1.77356542688392,-1.50092915137097,-1.74287156705725,-1.03933086497875,-1.19989540459027,-2.03701377903558,-1.51103283535405,-1.43699386432145,-0.902252475228462,-1.81059918710895,-1.24821007063645,-1.22178012754164,-0.998424094294963,-1.19988269354322,-1.15597389176941
"Hsph1",-0.771859196684208,-0.958623807647816,-0.595176900944787,-0.49282242681058,0.236588845849994,0.282110297297228,-0.842755748842915,-0.43359495915976,-0.289589720632367,-0.175982013162452,-0.434080118743044,-0.0995919348478027,1.22578677363276,0.785797345290586,-0.0410998204968543,0.0365290709651203,0.764641803534318,0.765228183887383,0.078754231774565,0.156684366307571,1.04295814374088,-0.0714185249456424,-0.474677128786787,0.383850173749141,0.227065252195413,0.977772450335638,0.857792333432432,0.0624396688802666,0.183438719442294,0.922432963981415,0.762542421134773,-0.187888346075398,0.269656226146371,0.184776301659361,0.955017409765241,0.795426499535372,-0.887316879785965,-0.39350966936925,-0.753447640655806,-0.943376218515655,-0.748040926009004,-0.297828899998713,-0.397336498039793,-0.33766423446295,-0.559262707513535,-0.386930023297891,-0.413446811500231,-0.937124207000111,-0.463283289081428,-0.532460651846649,-0.127828893439141,0.767696939900334,0.493466355190248,0.0930671119390989,0.576581139547256,-0.863065506969948,-1.15777960674747,-0.268616333939199,-1.26276750534158,-0.675881050198334,-0.184428572077405,-1.1274285480194,-0.298059076931167,-0.606971767561776,-0.54323610131877,-0.584963478450533,0.0468219677153486,0.228672479367308,0.388472328165989,-0.291264036763633,0.0509618613695632,-0.336494743690617,0.00229658618163636,-0.977349371186847,-0.765818396335243,0.708348645866299,-0.46752984514635,0.141385107311871,-0.427397487476637,-1.33429741443218,0.31457937203224
"Ibtk",-0.201093436427362,-0.205999442994178,-0.198288517394554,-0.133252377835526,-1.10328198479944,-1.05299026830163,-1.10179175044363,-1.19350193732672,-0.84897429920314,-1.10565241768973,-0.882370713227626,-0.94781724873373,-1.32114392907486,-1.7019840901036,-1.4436623141777,-1.45618451842563,-1.2971639321723,-0.947628130948766,-1.44291477200997,-1.44877584564437,-1.25935267839191,-1.0092234766314,-1.17689937696774,-1.07912539182214,-1.08327389305953,-1.02949395407289,-1.03766855026291,-1.09504788867304,-0.898803729277345,-1.21726723182763,-0.709064164608171,-0.832923262023333,-1.50074256078353,-1.10088090852836,-1.17755593564565,-0.929524608718051,-1.16000706244788,-1.24610171455394,-1.89319423690931,-1.55776759721297,-1.67037119573454,-1.72407602765602,-1.71396256032292,-1.81576453254941,-1.58250653490659,-1.41167395489126,-1.65168489647184,-0.673333977056917,-0.670637527783021,-0.769975522216004,-0.547575169468667,-0.924583898358029,-0.48148100521714,-0.723706107178136,-1.83207894519932,-1.85576459308585,-1.77804947222205,-0.734150595709084,-0.955918829670269,-1.81355056428821,-1.74041556070459,-0.526837394388671,-0.696942570864231,-0.758042312143872,-1.11525555466597,-1.74193103092389,-0.909306298410168,-0.575360118297618,-0.629386817193775,-0.772274981288665,-1.98440160100017,-1.07147144121244,-1.63144298636128,-0.578681044257336,-2.13918728149986,-0.999466054889701,-1.07754093747274,-0.794095258411003,-0.687010667141581,-1.49427467732134,-0.824304460955422
"Icam1",-1.77548102269124,-1.88220180355889,-1.44349398650526,-1.37408740852402,-0.675908476497528,-0.845764984289295,-0.948093268985698,-1.11429968125013,-0.466534142879643,-0.255945256052261,-0.560855665571822,-0.418688899571419,1.01149624624551,0.407576019571421,-0.159491881026878,-0.250977480699871,-0.193923642195507,-0.222548169983808,-0.041801699724994,-0.100534132285899,0.206480950321288,-0.143458869055583,-0.321919378392158,-0.937717570830712,-0.767963924795439,-0.159521191252524,-0.295679972664417,-0.848193318436323,-1.10474206945264,-0.258411692881113,-0.275154785362268,-0.595799999087225,-0.23507115204281,-0.24720111473078,-0.130075998427336,-0.121773167176961,-0.67126732452358,-0.849274971896611,0.409757460409823,0.376434723970593,0.258419018265332,-0.329726166122647,-0.150441971443265,-0.488023715998914,0.370396939619921,0.472365857522367,0.475430250475551,-1.20909295006393,-1.38918968124272,-0.62360129296707,-1.80371619659775,-0.590434126250394,-1.51262285234042,-1.00533669601022,-1.06554538972379,-0.748059359297253,0.501847962286458,-0.222534363424818,-0.509227970339542,0.645982650548164,1.17171349446282,0.992344842729818,-0.0708878272490587,-0.0215100196725908,-0.0442611644635092,-0.0684922245805944,-0.827925164305364,-0.747354328538509,-0.688800711164253,-1.21820100797834,-1.93160278172629,-0.0922627012515904,-0.556897765992115,-0.418735475236205,-0.00723488768914199,0.820505192187781,-0.197847045145231,0.0149260088335159,-0.549046518655334,0.606560062760555,-0.8363817796525
"Icos",-0.397820218364676,-0.36228645324839,-0.346645988743048,-0.282989827813273,0.984319957790492,0.957763912176179,0.609783233770122,0.405946581063857,-0.156220402014873,-0.581780556341917,0.304966773204871,0.202021127815837,1.07622509344084,0.510635342117046,0.368530744351781,0.079161249919927,-0.496335023144524,-0.312995630772544,0.0322057028633815,-0.108102298673138,-0.320492397786939,-0.619489785887414,-0.630599872435177,-1.1398460637326,-1.28197208373047,0.365680786393273,0.298053186636433,-0.973622622158864,-0.98310585256643,-0.335187447297239,-0.722826673437057,-0.205745223851383,0.469524848455076,0.390280596687272,-0.55592933171896,-0.766747121321163,-0.279695799289975,-0.319725985744703,1.11352996397529,1.04240105667963,1.01869621150291,1.31012766790102,1.37363618774791,1.45961589372261,0.602972513682176,0.724222896546183,0.791582555410417,-0.075985501499094,-0.0491068917179904,-2.30763372184439,-2.18686085528043,-1.25949319464332,-2.28786951116333,-1.6049448010579,-0.316366354222113,0.0498240556786507,-0.0132292109705823,-1.77374478216505,-0.492021149353197,-1.23352124348105,-1.55544180104473,0.0783950098201756,-1.62008273394597,-1.09891145321106,-0.585748800586694,-1.4175572719325,-0.447881484287043,-0.732129723877164,-0.683690245030338,-0.374078097831149,-1.15278497162967,-0.159463575060532,-0.802643574812125,-2.69004697055868,-1.63845469948566,-0.452864284681181,-0.922363543531811,-0.845160278316658,-1.17271179451654,-2.09313246229963,-0.480604097500292
"Id2",-0.459845652839081,-0.682117806459868,-0.54758871463559,-0.507801846816021,-0.424733275239001,-0.319323286637692,0.762315380892125,1.0747509989921,-0.141923413213376,0.211153219329475,-0.107562911326861,0.140595442639918,1.24262896267991,1.42849946884359,1.41218099882899,1.37113919837361,1.39417857561643,1.52262089283287,1.29627449353123,1.28388653254425,1.66078247392807,-0.568694352281452,-0.538067291609438,-0.335491974523602,-0.297212373053921,0.906613604774744,0.897201721223827,-0.903529373220159,-0.916403077011648,0.16168475497981,0.439078511371375,-1.3044936853203,1.0464607378354,1.22455008142438,0.967816735707261,0.981221848422795,-1.31674256097575,-1.36921257259992,1.79293212753531,1.81877817583488,1.82191067318693,1.7401289592184,1.78267938694938,1.74037525996782,1.75474087146823,1.75482925890743,1.74955539325221,-0.556632813369793,-0.511652569114933,-0.130948934910251,-1.18695465689965,-0.152325920296667,-0.320740157140365,0.547467015066425,1.17571719834235,0.504339705852048,0.55070713216557,0.683372395777864,0.453955992230572,-0.161179278248811,1.14431674365333,0.365438304768877,-0.0920335949544184,0.329399708827313,0.727186519410173,0.870234868257702,0.606782110020586,-1.04172371275242,-0.436872532872141,-1.27432759108085,-1.13402756624066,1.04227448044404,-0.704928001723737,1.10445496177048,0.179742681509447,1.52332047791987,0.0843241516303022,1.50675852441708,-0.529788004276189,0.992618843922787,0.158416585384298
"Idnk",-0.046405401592246,-0.235456231121869,-0.206440195241661,-0.378965477189475,-0.742196197268389,-0.827413784192885,-0.708027869943138,-0.444660168524397,-0.111066974086999,0.0647073491320438,-0.679910819058651,-0.506589171642148,-0.733325823925241,-0.623705749749536,-0.441955235257461,-0.491289418890393,-0.262803893737004,-0.308555328054429,-0.582852159820926,-0.601573411388399,-0.44665335955108,-0.256701439041698,-0.627153883221265,-1.14359824607227,-1.24166538457268,-0.414869134484932,-0.210520133808258,-0.943855880408243,-1.1718985331185,-0.182376953899098,-0.186290101913695,-0.825310568289043,-0.456415201210357,-0.502294006851886,-0.233114396660127,-0.145004735153289,-0.359081930916267,-0.32662476069922,-0.17944250383293,0.0242141202607057,0.0296483595815124,-0.292043266407267,-0.433116685545461,-0.325949479545482,-0.271625727787981,-0.238543060583885,-0.145616991708514,-0.41198591940926,-0.282017649089712,-0.922073992537389,-1.68460366665781,-0.567836151209011,-1.54138489252448,-0.317152190706339,-0.822471090799183,-1.79033539383552,-1.71603325833033,-0.502305273311838,-1.01608331207645,-0.469258921931494,-0.676975765766787,-0.62645658964619,-0.752545848105249,-0.309637827073033,-0.99612509027749,-0.722173083083707,-0.762280798124105,-1.49042549253927,-0.484465060439252,-0.008538255826821,-1.24313607679924,-1.3313288666985,-1.58000669109271,-0.936629419346443,-1.11566241615208,-1.10551485077941,-1.05605129668291,-0.852322792223193,-0.325803511032588,-1.04381262899315,-0.211608830214758
"Ier2",0.252172085033981,0.365745969505606,0.138001005224913,0.0793939502477672,0.29136258252805,0.0334990687776415,0.346917731277632,0.280241415663623,0.111889758246343,-0.0421328247038949,-0.12484035619536,0.223495168331815,1.26726742456721,1.19859374429864,0.165252318887475,0.00693918498446502,-0.327313329996688,-0.487095655107113,0.356709871388436,0.150218702464462,0.0802248940483234,0.515337850122172,0.390756481741751,0.182481316852937,0.128338969847622,0.229349420689995,0.148114113006664,-0.365902224502902,-0.538826533360919,0.159877076769436,-0.0112241649607741,-0.564094827430624,0.187005480801548,-0.0482753737808884,-0.157235938094033,0.0747383133727202,0.728572384956226,0.29885722147661,0.551720379404638,-0.0683647547855916,-0.0860701788157532,0.693402176312955,0.706647870652645,0.574604500912014,0.645276068758707,0.763461544768639,0.661996085698688,0.659577006911018,0.665107381939567,0.931596897517683,0.796152845423639,0.506283512584784,0.50844643929727,-0.000368634689367209,-0.517112242022282,0.50229035860853,0.373229546383659,0.796951536180265,0.734273945211422,0.863622314411967,0.361714553464636,0.801855324459708,0.998399408412291,-0.12028998366509,0.606289312459389,0.679269106072393,-0.64154275318289,-0.0565903643473668,0.605923509627523,-0.803658345688605,-0.00786302697362343,0.668943706411724,-0.438331522481917,0.46407382190386,-0.50221889235648,1.69609727855133,0.0873625644072123,0.294650686805722,-0.232870083670143,0.908324572318024,0.599285305290106
"Ifnar2",-0.961188603936594,-0.905883530811495,-0.756024715705264,-0.846048756938179,-1.03657768495004,-0.902959678263523,-0.970497980570772,-1.13042866123664,-0.701356677692782,-0.610309463194721,-0.746867346628655,-0.795412642457139,-0.623942972595406,-0.935547367456677,-0.180506514812413,-0.375541635329096,-0.186783865878816,-0.335591706416151,-0.706506601114382,-0.708702448753032,-0.393689434449315,-0.839187969193726,-0.878011142398616,-0.373940600740793,-0.540707602231211,-0.156790366508402,-0.27218346922026,-0.531738889257397,-0.574701133671226,-0.288367875718544,-0.103050738923418,-0.71187601503887,-1.43685597401989,-1.09914388952909,-0.0597822392504643,-0.0383046194415828,-0.653486208594408,-0.516703979358946,-0.309768008744731,-0.243944791321857,-0.237134951141346,-0.440267180098291,-0.416951401674905,-0.440049431914332,-0.19633311737715,-0.303384300209955,-0.178428464830435,-0.690129617643862,-0.750423599592267,-0.0936469149941105,-0.292572549087188,-0.0647489014976973,0.0617224252493795,0.0195160771937529,-0.0202003666213406,-1.57823819583744,-0.0744060088135497,-0.211881736851594,-0.696913997289828,-0.0397858757797037,-0.534396610859391,-0.748630274427877,-0.534434204997672,0.0295329232819892,0.0662765642683076,-0.113358725262469,-1.5620791556072,-1.09506496462978,-1.44593782052149,0.133284659295612,-0.108239729198764,-0.423783187395353,0.164922271345507,-1.52157416882013,-0.109234630367124,-0.186427449286634,-0.144175768429007,-0.836497035210019,-0.214951730600322,-1.53831268815213,-1.04798943560873
"Ifng",-3.03671685465713,-3.03632265905617,-3.0360187894575,-2.93299847869232,-1.69433682503978,-1.70316344499588,-3.15627692244476,-3.01889538738145,-3.01663219674936,-2.95959557295923,-2.63711836319447,-3.02517600583916,0.218727619561129,0.0915810172813583,-1.37655183517408,-1.56016303751834,-1.59795072225318,-1.53060448342727,-1.13958970548619,-1.01389274989481,-1.53118507841037,-2.93058727124889,-2.86647926130105,-2.48746339266255,-2.44812173227356,-2.23920545578086,-2.01206938097033,-3.16582427421885,-2.63324100057456,-2.38525936357094,-2.2603698703874,-3.07307938702261,-2.44780635933252,-2.97107424360362,-2.04942121922476,-2.20478202582397,-3.01155823281552,-3.0569831597036,-1.63092583229684,-1.42819877973453,-1.4524847082482,-1.92288735720624,-2.03769650725735,-1.92837704249876,-0.822596692857124,-0.911199597150155,-0.851522945454225,-2.60578087860168,-2.96707017468608,-1.37131181212961,-2.00113478267682,-1.93009168978342,-1.36339970027205,-1.71154996162461,-2.32089388802479,-3.14218396344668,-3.03491464840085,-3.09626223553299,-3.1539993133956,-3.08391641005273,-2.03841967329166,-1.92204762015312,-1.62613771371322,-3.06273360785397,-3.10227865522331,-2.28106050094154,-2.35278867436559,-2.70920677552636,-2.98098758336409,-2.2250697151004,-2.84583148416175,-3.18896179433125,-2.40047805077011,-1.23154364946027,-2.52098533592984,-1.65748125346325,-3.68674249325187,-0.908430900811536,-3.16309009678369,-1.30542076248413,-3.28492913928257
